Datum;Last;Erzeugung;Biomasse;Wasserkraft;Wind_Offshore;Wind_Onshore;Photovoltaik;Sonstige_Erneuerbare;Kernenergie;Kohle;Erdgas;Speicher;Sonstige_Konventionelle
01.01.2021 18:45;1228.201;930.032;7.802;0.118;52.843;119.424;0;100.636;352.982;38.321;77.052;1.514;17.974
01.01.2021 19:00;1214.542;957.806;7.827;0.12;49.181;121.6;0;100.636;353.155;38.576;77.234;2.189;17.974
01.01.2021 19:15;1189.04;943.522;7.814;0.118;48.919;123.904;0;100.636;353.155;38.566;77.271;1.78;17.845
01.01.2021 19:30;1160.822;940.11;7.795;0.117;52.058;127.616;0;100.636;353.155;38.607;77.599;1.577;17.845
01.01.2021 19:45;1132.63;933.92;7.789;0.117;53.628;130.048;0;100.636;352.982;38.209;77.38;1.452;17.888
01.01.2021 20:00;1113.762;918.605;7.744;0.126;55.982;131.84;0;100.636;352.982;38.077;77.49;0.939;18.361
01.01.2021 20:15;1088.428;903.845;7.731;0.118;52.843;132.864;0;100.636;353.155;38.056;77.928;0.565;18.361
01.01.2021 20:30;1054.505;895.592;7.718;0.117;42.641;135.68;0;100.636;352.982;37.944;76.285;0.513;18.318
01.01.2021 20:45;1024.914;886.228;7.706;0.118;37.932;137.472;0;100.636;352.982;37.76;75.336;0.363;18.232
01.01.2021 21:00;1046.644;898.766;7.68;0.12;35.316;140.032;0;100.636;352.808;37.434;76.723;0.669;18.361
01.01.2021 21:15;1024.051;885.435;7.648;0.124;39.763;141.312;0;100.636;352.808;36.873;76.687;0.339;18.619
01.01.2021 21:30;1002.776;887.578;7.616;0.126;40.548;143.36;0;100.636;352.808;36.516;76.65;0.442;18.49
01.01.2021 21:45;996.817;882.499;7.635;0.121;52.32;141.952;0;100.636;352.982;36.496;76.906;0.235;18.404
01.01.2021 22:00;984.554;908.051;7.578;0.124;60.43;145.536;0;98.901;352.808;36.496;74.825;0.953;18.275
01.01.2021 22:15;957.767;894.085;7.571;0.123;58.598;150.656;0;98.901;352.462;36.373;73.949;0.587;18.275
01.01.2021 22:30;932.899;889.244;7.578;0.124;51.274;152.448;0;98.901;352.289;36.312;73.73;0.508;18.232
01.01.2021 22:45;910.215;875.516;7.571;0.121;49.966;152.32;0;98.901;352.635;35.863;73.256;0.279;18.232
01.01.2021 23:00;877.701;864.247;7.526;0.125;52.32;149.12;0;98.901;352.635;35.608;70.08;0.249;18.103
01.01.2021 23:15;850.511;848.773;7.482;0.12;42.641;146.816;0;98.901;352.808;35.343;68.474;0.147;17.888
01.01.2021 23:30;824.223;842.266;7.469;0.122;32.177;147.456;0;98.901;352.808;35.547;65.007;0.191;18.017
01.01.2021 23:45;794.355;829.728;7.488;0.123;27.468;148.096;0;98.901;352.116;35.537;60.992;0.11;18.146
02.01.2021 00:00;784.472;817.587;7.379;0.119;28.253;146.304;0;98.901;349.171;36.098;55.991;0.064;18.318
02.01.2021 00:15;768.932;815.603;7.398;0.118;30.084;144.64;0;98.901;349.518;36.098;56.028;0.015;18.275
02.01.2021 00:30;748.162;815.841;7.392;0.119;27.206;144.384;0;98.901;351.076;36.414;55.042;0.022;18.232
02.01.2021 00:45;729.739;814.334;7.418;0.12;25.637;143.872;0;98.901;351.942;36.404;54.13;0.035;18.189
02.01.2021 01:00;719.752;807.985;7.398;0.117;25.637;141.696;0;98.901;351.942;36.679;51.83;0.033;17.544
02.01.2021 01:15;707.041;804.414;7.373;0.115;27.468;140.16;0;98.901;350.903;36.547;51.794;0.022;17.286
02.01.2021 01:30;696.248;804.494;7.334;0.117;30.607;139.264;0;98.901;351.942;36.598;51.392;0.022;17.2
02.01.2021 01:45;689.258;795.368;7.309;0.115;29.822;135.424;0;98.901;351.769;35.904;51.246;0.018;17.243
02.01.2021 02:00;686.4;792.59;7.347;0.118;33.485;133.76;0;98.901;350.903;35.853;49.385;0.031;17.458
02.01.2021 02:15;679.379;791.479;7.379;0.116;41.071;132.608;0;98.901;350.73;35.557;49.531;0.018;17.458
02.01.2021 02:30;669.485;790.527;7.373;0.118;39.502;131.328;0;98.901;350.73;35.557;49.567;0.02;17.286
02.01.2021 02:45;665.505;785.449;7.386;0.117;33.223;130.432;0;98.901;350.73;35.261;49.458;0.02;17.329
02.01.2021 03:00;668.805;782.433;7.373;0.121;28.514;131.072;0;98.901;350.903;35.027;49.129;0.011;17.415
02.01.2021 03:15;666.438;781.163;7.392;0.118;26.16;131.328;0;98.901;350.384;34.945;49.348;0.013;17.329
02.01.2021 03:30;668.488;782.751;7.398;0.119;26.422;131.456;0;98.901;350.384;34.986;49.567;0.02;17.458
02.01.2021 03:45;673.364;784.179;7.366;0.116;24.852;130.944;0;98.901;350.384;35.292;49.969;0.02;17.415
02.01.2021 04:00;680.465;788.226;7.366;0.119;22.759;130.944;0;100.636;351.769;35.639;50.261;0.02;17.415
02.01.2021 04:15;682.377;789.337;7.379;0.119;20.666;130.432;0;100.636;351.942;35.965;50.042;0.018;17.372
02.01.2021 04:30;688.654;789.654;7.379;0.117;19.358;127.232;0;100.636;352.289;36.118;50.443;0.035;17.501
02.01.2021 04:45;696.633;790.13;7.366;0.112;20.143;124.032;0;100.636;352.462;36.455;50.516;0.044;17.587
02.01.2021 05:00;714.234;794.495;7.379;0.112;22.759;118.4;0;100.636;352.462;37.067;51.319;0.057;17.587
02.01.2021 05:15;718.038;796.399;7.379;0.112;24.852;116.352;0;100.636;352.462;37.179;51.027;0.119;17.63
02.01.2021 05:30;730.895;802.034;7.386;0.112;27.468;114.944;0;100.636;352.635;37.291;51.283;0.231;17.673
02.01.2021 05:45;742.124;801.399;7.379;0.111;26.683;112.768;0;100.636;352.462;37.414;52.341;0.172;17.716
02.01.2021 06:00;764.867;801.796;7.443;0.116;28.776;110.592;0;100.636;352.116;37.444;53.473;0.079;17.759
02.01.2021 06:15;776.894;804.256;7.45;0.118;31.915;107.392;0;100.636;352.116;38.077;53.327;0.037;17.759
02.01.2021 06:30;791.292;809.017;7.411;0.115;34.793;104.832;0;100.636;352.116;38.831;53.546;0.04;17.802
02.01.2021 06:45;800.013;813.223;7.443;0.111;37.147;102.784;0;100.636;351.942;39.372;54.458;0.015;17.759
02.01.2021 07:00;813.936;824.015;7.494;0.114;40.548;101.12;0;100.636;351.596;39.729;57.378;0.037;17.716
02.01.2021 07:15;822.236;825.205;7.533;0.115;43.164;96.384;0;100.636;351.596;40.055;57.597;0.026;17.716
02.01.2021 07:30;848.249;824.808;7.533;0.115;41.594;93.44;0;100.636;351.596;40.239;57.743;0.024;17.802
02.01.2021 07:45;870.748;826.871;7.546;0.118;37.147;91.648;0;100.636;352.635;40.341;58.875;0.029;17.802
02.01.2021 08:00;901.068;840.52;7.59;0.114;32.962;89.856;0.298;100.636;349.691;40.841;64.678;0.042;17.759
02.01.2021 08:15;923.958;848.456;7.603;0.119;29.822;86.912;0.629;100.636;349.344;41.453;66.065;0.07;17.759
02.01.2021 08:30;943.18;856.391;7.642;0.121;28.776;85.248;1.423;100.636;347.786;41.698;68.438;0.077;17.759
02.01.2021 08:45;964.708;863.771;7.629;0.12;27.206;82.176;2.78;100.636;347.959;42.065;70.263;0.073;17.759
02.01.2021 09:00;987.464;894.164;7.654;0.116;25.114;79.232;4.667;100.636;352.808;42.32;75.701;0.427;17.759
02.01.2021 09:15;1007.354;904.083;7.642;0.121;23.544;76.16;6.918;100.636;352.808;42.677;76.322;0.484;17.716
02.01.2021 09:30;1020.486;900.909;7.693;0.122;21.713;71.04;9.202;100.636;352.116;42.82;73.329;0.486;17.716
02.01.2021 09:45;1034.147;920.351;7.75;0.121;20.666;65.92;11.751;100.636;352.462;43.075;76.869;0.658;17.802
02.01.2021 10:00;1051.271;932.809;7.744;0.118;19.097;61.056;14.365;100.636;352.982;43.299;77.417;0.86;17.716
02.01.2021 10:15;1061.912;940.745;7.744;0.115;19.882;57.728;17.146;100.636;353.155;43.789;77.563;0.847;17.759
02.01.2021 10:30;1075.256;947.411;7.738;0.115;18.312;52.992;19.33;100.636;352.982;44.105;78.366;0.869;17.759
02.01.2021 10:45;1087.367;953.918;7.731;0.115;17.789;50.432;22.045;100.636;352.982;44.39;78.366;0.856;17.759
02.01.2021 11:00;1100.355;950.823;7.718;0.117;18.05;46.848;24.924;100.636;352.982;44.421;78.22;0.651;17.458
02.01.2021 11:15;1119.439;961.774;7.706;0.116;17.527;43.648;26.844;100.636;353.155;44.482;78.658;0.836;17.759
02.01.2021 11:30;1134.053;966.297;7.699;0.116;18.05;41.472;28.301;100.636;353.155;44.503;78.548;0.902;17.759
02.01.2021 11:45;1138.868;966.932;7.712;0.116;19.097;37.888;29.492;100.636;352.982;44.472;78.22;0.922;17.759
02.01.2021 12:00;1148.107;955.822;7.648;0.115;19.62;34.816;30.717;100.636;353.155;44.339;77.891;0.647;17.845
02.01.2021 12:15;1155.553;951.299;7.635;0.116;19.62;33.664;31.478;100.636;353.155;44.339;77.855;0.491;17.931
02.01.2021 12:30;1167.612;947.014;7.622;0.116;19.62;31.488;31.114;100.636;353.155;44.339;77.745;0.447;17.888
02.01.2021 12:45;1171.141;937.888;7.61;0.114;19.358;30.08;30.055;100.636;353.155;44.339;77.636;0.312;17.802
02.01.2021 13:00;1160.583;937.333;7.59;0.115;18.835;29.056;28.367;100.636;353.155;44.309;77.709;0.438;17.802
02.01.2021 13:15;1151.541;932.73;7.565;0.114;17.527;29.056;26.844;100.636;353.155;44.278;77.964;0.427;17.845
02.01.2021 13:30;1144.36;925.033;7.558;0.114;16.742;29.056;24.428;100.636;353.155;44.37;77.855;0.378;17.673
02.01.2021 13:45;1133.85;922.652;7.59;0.114;16.219;30.464;22.045;100.636;353.155;44.503;78.293;0.381;17.716
02.01.2021 14:00;1127.962;924.715;7.565;0.114;15.434;31.616;19.132;100.636;353.155;44.492;77.818;0.656;17.759
02.01.2021 14:15;1118.883;919.795;7.61;0.114;14.126;34.432;16.285;100.636;353.155;44.523;77.234;0.684;17.759
02.01.2021 14:30;1121.177;915.907;7.61;0.115;15.434;36.736;13.273;100.636;353.155;44.605;76.65;0.741;17.716
02.01.2021 14:45;1120.597;909.4;7.622;0.113;17.266;38.144;10.46;100.636;353.155;44.401;76.65;0.757;17.716
02.01.2021 15:00;1121.759;884.959;7.571;0.111;19.882;41.344;8.043;100.636;353.155;44.329;76.76;0.202;17.673
02.01.2021 15:15;1125.18;882.34;7.597;0.112;24.59;42.496;5.693;100.636;353.155;44.309;76.869;0.209;17.673
02.01.2021 15:30;1134.085;877.817;7.59;0.113;26.945;45.056;3.807;100.636;352.982;44.38;76.833;0.136;17.63
02.01.2021 15:45;1147.023;876.389;7.61;0.113;29.299;46.592;2.019;100.636;353.155;44.309;77.052;0.158;17.716
02.01.2021 16:00;1165.69;888.847;7.667;0.113;29.822;50.176;0.695;100.636;352.982;44.411;77.052;0.484;17.759
02.01.2021 16:15;1190.227;896.227;7.693;0.112;32.438;53.76;0.066;100.636;352.982;44.778;77.526;0.541;17.673
02.01.2021 16:30;1219.004;905.035;7.699;0.112;35.578;56.832;0;100.636;352.982;45.217;77.599;0.605;17.673
02.01.2021 16:45;1236.866;932.254;7.744;0.111;36.886;60.288;0;100.636;353.155;45.635;77.526;1.195;17.63
02.01.2021 17:00;1260.09;965.107;7.782;0.111;40.025;63.36;0;100.636;353.155;45.502;78.001;2.009;17.759
02.01.2021 17:15;1275.811;984.786;7.802;0.115;44.734;65.92;0;100.636;353.155;45.594;77.818;2.435;17.673
02.01.2021 17:30;1299.133;992.96;7.827;0.113;50.227;69.376;0;100.636;353.155;45.563;77.928;2.561;17.673
02.01.2021 17:45;1306.539;1001.451;7.834;0.114;57.814;73.984;0;100.636;353.155;45.574;78.256;2.622;17.673
02.01.2021 18:00;1309.658;1016.052;7.814;0.112;64.877;79.744;0;100.636;353.155;45.502;78.001;2.917;17.716
02.01.2021 18:15;1300.308;1010.894;7.808;0.112;74.033;86.4;0;100.636;353.155;45.982;77.855;2.49;17.673
02.01.2021 18:30;1284.837;1006.926;7.834;0.112;75.341;91.264;0;100.636;352.808;45.941;77.818;2.29;17.673
02.01.2021 18:45;1264.232;999.784;7.84;0.113;73.248;96;0;100.636;352.635;45.737;78.001;2.068;17.501
02.01.2021 19:00;1241.32;1015.259;7.853;0.113;76.126;100.224;0;100.636;352.808;45.502;78.366;2.418;17.544
02.01.2021 19:15;1213.333;1003.911;7.834;0.113;81.881;103.168;0;100.636;352.635;45.421;78.877;1.995;17.673
02.01.2021 19:30;1186.783;1000.023;7.84;0.113;88.159;106.368;0;100.636;352.808;45.441;78.804;1.78;17.587
02.01.2021 19:45;1152.743;995.579;7.802;0.112;93.13;109.44;0;100.636;352.808;45.37;78.621;1.604;17.673
02.01.2021 20:00;1128.47;994.468;7.776;0.114;93.13;111.872;0;100.636;352.808;45.288;77.928;1.582;17.716
02.01.2021 20:15;1102.265;974.312;7.738;0.111;90.775;114.944;0;100.636;352.982;45.064;78.037;1.065;17.673
02.01.2021 20:30;1068.899;971.931;7.731;0.111;90.775;118.272;0;100.636;352.808;44.911;78.183;0.972;17.587
02.01.2021 20:45;1040.542;965.107;7.738;0.111;94.961;121.856;0;100.636;352.289;44.737;77.49;0.766;17.673
02.01.2021 21:00;1053.524;956.457;7.68;0.12;95.746;125.44;0;100.636;352.462;44.707;77.052;0.458;17.716
02.01.2021 21:15;1032.949;951.616;7.667;0.112;97.054;128.64;0;100.636;352.808;44.064;77.234;0.431;17.673
02.01.2021 21:30;1008.075;941.935;7.674;0.114;103.594;134.656;0;100.636;352.289;43.727;77.161;0.079;17.63
02.01.2021 21:45;1002.197;942.253;7.661;0.112;104.902;139.264;0;100.636;352.289;43.411;77.015;0.081;17.716
02.01.2021 22:00;997.403;945.982;7.61;0.119;104.378;146.304;0;100.636;352.635;42.952;76.322;0.187;17.673
02.01.2021 22:15;972.586;943.522;7.571;0.115;109.61;153.216;0;100.636;352.462;42.667;73.183;0.244;17.716
02.01.2021 22:30;946.006;943.284;7.584;0.114;116.412;157.696;0;100.636;352.116;42.452;71.248;0.268;17.716
02.01.2021 22:45;928.72;944.236;7.584;0.113;132.37;163.072;0;100.636;352.289;42.177;67.671;0.35;17.716
02.01.2021 23:00;888.612;938.444;7.526;0.112;143.357;169.088;0;100.636;352.116;41.545;63.583;0.4;17.716
02.01.2021 23:15;864.39;930.429;7.514;0.112;151.205;174.592;0;100.636;352.289;40.8;61.503;0.306;17.759
02.01.2021 23:30;840.147;926.302;7.488;0.112;164.808;181.504;0;100.636;352.116;40.361;60.043;0.158;17.673
02.01.2021 23:45;813.481;923.684;7.507;0.112;178.673;190.72;0;100.636;349.344;39.627;58.729;0.075;17.716
03.01.2021 00:00;795.597;912.574;7.45;0.114;186.521;198.912;0;100.636;348.652;39.188;50.407;0.15;18.189
03.01.2021 00:15;774.236;903.448;7.437;0.117;179.719;204.032;0;100.636;347.093;38.546;49.677;0.057;18.146
03.01.2021 00:30;754.515;891.466;7.443;0.115;171.871;212.736;0;100.636;345.361;37.628;47.049;0.026;18.189
03.01.2021 00:45;734.831;884.007;7.43;0.114;182.858;219.392;0;100.636;343.456;36.802;43.873;0.013;18.275
03.01.2021 01:00;717.153;886.625;7.405;0.115;175.795;228.736;0;100.636;340.338;36.567;42.34;0.176;18.146
03.01.2021 01:15;700.351;878.61;7.411;0.11;171.61;235.904;0;100.636;337.047;36.067;42.231;0.037;18.275
03.01.2021 01:30;687.216;872.5;7.392;0.114;179.196;242.944;0;100.636;332.717;34.935;41.683;0.009;18.189
03.01.2021 01:45;677.635;872.262;7.437;0.111;187.829;247.68;0;100.636;330.119;34.19;42.194;0.009;18.232
03.01.2021 02:00;671.947;873.452;7.424;0.113;198.293;255.104;0;100.636;328.041;33.65;41.391;0.011;18.189
03.01.2021 02:15;668.529;877.103;7.418;0.114;214.25;263.296;0;100.636;326.309;33.017;41.136;0.013;18.146
03.01.2021 02:30;658.147;876.944;7.405;0.111;220.79;268.288;0;100.636;325.616;32.303;41.282;0.04;18.189
03.01.2021 02:45;655.802;871.548;7.373;0.112;209.28;276.864;0;100.636;326.309;31.518;40.734;0.04;18.189
03.01.2021 03:00;654.101;874.325;7.366;0.115;216.343;280.192;0;100.636;328.214;31.059;40.99;0.042;18.189
03.01.2021 03:15;650.756;881.309;7.366;0.112;233.87;286.976;0;100.636;328.041;30.794;41.209;0.04;18.146
03.01.2021 03:30;646.854;884.879;7.341;0.113;237.271;294.784;0;102.371;330.985;30.498;40.625;0.04;18.103
03.01.2021 03:45;645.575;880.832;7.392;0.11;241.98;298.88;0;102.371;331.332;29.172;40.88;0.081;18.06
03.01.2021 04:00;653.45;878.849;7.405;0.118;240.41;304.64;0;102.371;329.773;28.417;40.88;0.075;18.146
03.01.2021 04:15;651.147;883.134;7.379;0.114;241.98;314.368;0;102.371;330.119;28.121;40.953;0.095;18.232
03.01.2021 04:30;650.084;883.53;7.405;0.116;245.381;320;0;102.371;329.426;27.581;40.917;0.088;18.232
03.01.2021 04:45;650.832;885.435;7.379;0.114;261.6;326.528;0;100.636;330.466;26.918;40.917;0.042;18.232
03.01.2021 05:00;659.487;903.052;7.405;0.116;284.621;336.896;0;100.636;330.466;26.673;41.355;0.163;18.232
03.01.2021 05:15;657.906;911.939;7.398;0.112;297.178;353.28;0;100.636;330.292;26.551;41.209;0.088;18.232
03.01.2021 05:30;661.37;918.922;7.411;0.116;309.473;362.24;0;100.636;328.214;26.653;40.99;0.013;18.275
03.01.2021 05:45;653.03;920.113;7.411;0.118;313.92;361.984;0;100.636;326.828;26.612;41.209;0.013;18.232
03.01.2021 06:00;657.047;925.747;7.469;0.118;318.629;371.968;0;100.636;325.27;26.173;41.61;0.031;18.189
03.01.2021 06:15;659.021;940.348;7.482;0.116;325.169;386.432;0;100.636;329.253;26.398;41.537;0.042;18.275
03.01.2021 06:30;674.742;953.283;7.475;0.116;323.338;401.152;0;100.636;329.773;26.908;41.537;0.051;18.189
03.01.2021 06:45;679.225;962.488;7.475;0.114;327.262;409.728;0;100.636;330.292;27.499;41.172;0.035;18.017
03.01.2021 07:00;680.432;978.518;7.565;0.116;324.907;421.888;0;100.636;332.544;27.917;42.048;0.084;17.888
03.01.2021 07:15;677.48;983.279;7.533;0.116;323.599;429.056;0;100.636;332.198;28.05;42.669;0.053;17.931
